tid,admg,tdmg,afrg,tfrg,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
11585,553,1234,0.70,1.73,-6.18,29.54,66.08,102.85,137.88,173.37,208.26,242.99,276.3,309.37,342.07,374.7,406.72,438.97,469.86,501.21,531.87,563.44,594.11,624.85,655.97,686.71,717.53,747.74,778.1,808.77,838.53,868.14,897.53,926.24,953.04,977.62,999.08,1017.42,1033.51,1048.48,1062.99,1077.14,1091.02,1105.12,1119.17,1132.87,1146.54,1160.18,1174.07,1187.74,1201,1214.6,1227.81,1240.83,1254.15,1267.69,1280.92,1294.14,1307.4,1320.39,1334.1,1347.52,1360.73,1373.74,1387.32,1400.38,1413.17,1426.32,1439.42,1453.04,1465.89,1479.76,1493.34,1506.33,1520.04,1533.01,1545.1,1558.63,1572.02,1584.52,1597.66,1611.74,1624.52,1637.96,1650.51,1664.37,1677.21,1691.91,1707.41,1722.79,1736.23,1753.22,1768.84,1785.05,1798.96,1820.22,1836.53,1856.25,1876.36,1903.2,1923.7,1951.52,1988.27,2031.08
11601,1386,2433,0.87,1.46,469.57,502.76,531.52,559.04,588.15,614.43,641.71,668.08,692.34,716.44,741.41,766.91,790.73,813.03,835.55,858.03,880.08,900.64,922.28,942.34,961.87,980.6,998.98,1016.43,1033.4,1049.9,1066.09,1081.6,1097.59,1113.29,1128.16,1142.9,1157.78,1172.33,1186.71,1200.33,1214.54,1228.78,1243.01,1256.92,1270.4,1283.95,1297.87,1311.46,1324.96,1338.75,1352.9,1365.97,1378.44,1392.23,1406.18,1419.64,1432.93,1445.07,1458.31,1470.48,1482.75,1495.56,1508.09,1520.62,1533.28,1546.42,1559.55,1571,1583.96,1596.79,1608.75,1624,1637.67,1650.99,1664.85,1677.07,1689.32,1702.2,1713.75,1728.11,1739.87,1753.42,1765.6,1779.62,1792.75,1808.88,1823.86,1841.87,1856.58,1867.58,1880.43,1897.27,1910.48,1924.74,1939.66,1959.28,1979.58,2005.56,2038.94,2069.78,2097.25,2114.84,2175.96,2202.35
11777,440,1140,0.82,2.36,-107.38,-75.36,-43.24,-11.83,19.26,49.75,79.36,108.37,137.38,165.63,193.87,221.84,249.82,277.9,305.71,333.52,361.33,388.97,416.78,444.59,472.56,500.81,529.22,557.9,586.47,615.48,644.93,674.66,704.59,735.08,765.73,796.54,827.63,858.88,890.13,921.06,950.81,977.68,1000.41,1017.18,1030.83,1044.03,1056.88,1069.45,1082.14,1094.61,1107.37,1119.81,1132.44,1144.94,1157.4,1169.71,1182.11,1194.45,1206.79,1219.09,1231.43,1243.77,1256.14,1268.15,1280.26,1292.37,1304.35,1316.17,1328.41,1340.13,1351.79,1363.64,1375.65,1387.5,1399.45,1411.56,1423.18,1434.84,1446.88,1458.83,1470.39,1482.27,1494.03,1505.78,1517.79,1529.68,1542.27,1554.97,1567.56,1580.32,1592.89,1605.97,1618.9,1632.63,1646.66,1660.84,1676.88,1694.32,1712.73,1731.69,1753.02,1778.12,1810.39,1851.69
11793,689,1490,0.86,1.99,-44.16,-12.14,19.34,49.59,79.83,109.5,139.72,169.45,199.03,228.66,258.31,287.91,316.38,344.19,372.6,400.46,428.37,456.74,485.15,512.45,540.77,568.66,597.07,625.5,653.36,681.23,710.17,738.67,767.65,796.7,825.69,854.74,883.27,912.24,939.91,966.21,990.31,1011.24,1028.51,1044.85,1060.37,1075.92,1091.5,1106.82,1122.05,1137.04,1152.11,1167.17,1182.15,1197.38,1212.36,1227.77,1243.01,1257.81,1272.7,1287.61,1302.07,1316.62,1330.92,1345.56,1359.87,1374.42,1388.88,1403.02,1417.5,1431.87,1445.65,1459.36,1473.15,1488.13,1502,1516.81,1531.1,1544.05,1558,1571.63,1585.59,1598.85,1612.14,1626.52,1640.14,1655.54,1669.25,1683.22,1698.11,1712.14,1725.08,1740.06,1756.06,1772.84,1785.08,1799.14,1818.27,1834.89,1854.2,1877.35,1903.66,1936.5,1971.14,2012.84
11809,745,1495,0.90,1.88,505.28,554.47,604.87,656.07,690.9,735.92,772.84,810.62,842.84,882.83,923.63,956.51,986.85,1013,1034.96,1055.59,1071.76,1090.86,1105.96,1121.92,1139.31,1157.06,1174.53,1193.33,1210.16,1224.57,1240.02,1257.12,1275.12,1292.63,1307.37,1320.08,1333.29,1348.98,1365.35,1378.18,1390.88,1403.94,1417.29,1430.49,1444.14,1461,1476.59,1491.98,1510.33,1525.45,1543.8,1555.76,1571.78,1584.06,1597.2,1613.65,1627.57,1644.22,1658.86,1676.47,1690.73,1705.57,1722.18,1739.92,1755.73,1769.51,1788.04,1807.71,1817.49,1829.08,1842.18,1854.84,1870.82,1890.84,1900.73,1922.71,1946.29,1959.73,1976.39,1988.57,1999.06,2021.65,2041.1,2048.45,2059.71,2066.61,2086.55,2101.37,2110.41,2115.94,2143.06,2184.43,2188.27,2215,2219.08,2220.31,2230.35,2235.1,2252.67,2267.49,2282.31,2285.4,2288.49,2616.8
11841,1602,2620,1.01,1.84,525.45,552.87,578.96,603.7,629.23,653.75,677.5,699.9,722.43,744.5,766.68,787.07,808.04,827.44,847.05,865.45,883.51,901.9,919.51,936.81,954.07,970.37,986.51,1002.01,1017.01,1032.01,1046.41,1060.54,1074.43,1088.12,1101.71,1115.17,1128.37,1141.69,1154.89,1167.61,1180.15,1192.72,1205.05,1217.47,1229.97,1242.15,1254.5,1266.64,1278.32,1290.1,1302.22,1314.53,1326.14,1337.84,1349.52,1362,1374.03,1386.01,1397.8,1409.69,1421.59,1433.77,1445.58,1457.65,1469.81,1482.09,1493.96,1505.65,1518.06,1530.56,1542.42,1554.88,1566.6,1578.8,1590.37,1602.7,1615.05,1627.68,1639.93,1652.06,1664.52,1676.89,1691.58,1705.82,1719.97,1735.34,1751.54,1767,1782.18,1796.79,1809.4,1822.7,1834.84,1854.43,1869.81,1883.99,1905.39,1922.14,1945.29,1966.78,2007.82,2042.34,2066.98,2114.59
11857,662,1261,0.90,1.77,64.21,99.73,135.06,169.04,202.54,236.17,268.76,301.04,333.08,365.06,397.16,428.89,460.32,491.02,521.54,551.99,582.69,613.03,643.42,673.58,702.93,732.29,760.98,789.43,817.75,845.71,873.18,900.29,926.91,952.71,976.85,999.51,1019.15,1037.42,1054.8,1071.59,1088.02,1104.09,1120.2,1135.82,1151.53,1167.12,1182.23,1197.42,1212.05,1226.87,1241.38,1255.59,1269.81,1283.5,1297.5,1311.13,1324.54,1337.88,1351.44,1364.68,1378.02,1391.49,1404.46,1417.17,1430.16,1442.11,1454.77,1466.55,1478.85,1491.31,1503.54,1515.75,1527.39,1539.63,1551.86,1563.93,1575.36,1586.53,1598.27,1609.97,1621.38,1633.78,1645.56,1656.77,1667.73,1680.02,1692.62,1704.18,1716.78,1728.85,1741.25,1754.55,1767.01,1782.94,1797.37,1809.83,1824.75,1840.68,1859.97,1874.83,1897.39,1929.58,1951.83,2002.36
12033,1313,2771,0.82,1.9,221.4,261.69,300.77,340.75,380.07,419.4,456.29,494.34,529.27,564.85,600.36,634.66,667.68,701.31,734.34,767.28,799.4,830.49,860.99,891.64,920.32,947.95,973.34,996.92,1016.84,1034.21,1050.67,1066.1,1081.02,1095.68,1110.6,1124.49,1139.15,1153.29,1166.92,1181.33,1195.73,1209.36,1222.74,1236.88,1250.51,1263.89,1277.52,1291.15,1305.3,1318.93,1332.05,1344.91,1357.77,1371.14,1384.26,1396.86,1409.72,1422.84,1435.44,1448.3,1460.91,1472.99,1485.08,1497.94,1510.8,1523.66,1536.78,1550.15,1562.24,1575.1,1587.71,1601.08,1613.68,1626.03,1639.4,1652.26,1665.38,1677.21,1689.81,1702.67,1713.73,1725.57,1737.65,1751.29,1762.6,1775.72,1787.55,1801.18,1811.47,1826.13,1841.82,1858.54,1873.71,1889.15,1904.58,1919.75,1937.76,1956.02,1975.31,1993.57,2005.4,2032.41,2088.99,2130.4
12049,1878,3452,0.95,1.76,377.4,408.05,439.42,470.32,499.25,527.87,555.43,583.17,610.56,636.48,661.78,686.61,711.85,736.13,760.18,783.9,807.47,830.53,853.13,875.25,897.57,919.17,940.68,961.48,980.97,999.64,1016.63,1032.57,1048.04,1063.31,1078.26,1092.65,1107.12,1121.71,1135.86,1149.9,1163.78,1177.6,1191.44,1205.74,1219.08,1232.79,1246.48,1260.13,1273.63,1286.97,1300.16,1313.58,1326.92,1340.11,1353.29,1365.72,1378.9,1391.97,1404.65,1417.56,1429.91,1442.44,1455.16,1467.98,1480.39,1492.76,1505.11,1517.99,1529.68,1542.16,1554.08,1566.41,1579.02,1591.52,1604.13,1615.88,1627.54,1640.32,1652.92,1664.79,1677.58,1688.9,1701.01,1712.75,1725.22,1737.53,1751.1,1763.94,1775.9,1789.15,1800.86,1812.41,1826.66,1840.14,1854.39,1869.59,1883.97,1897.1,1913.18,1932.79,1952.61,1979.03,2017.65,2053.9
12097,1131,2321,0.82,1.88,256.28,293.43,330.33,365.48,400.38,434.22,466.69,499.63,531.47,562.16,592.44,622.73,652.56,681.77,710.69,739.64,767.94,796.44,824.3,851.47,878.66,904.75,930.38,954.69,977.24,998.07,1016.35,1032.43,1047.57,1062.07,1076.22,1090.23,1103.79,1117.51,1131.07,1144.74,1158.13,1171.69,1185.01,1198.14,1211.18,1224.25,1237.34,1250.17,1262.86,1275.59,1288.17,1300.88,1313.69,1326.29,1338.43,1351.18,1363.5,1375.72,1388.22,1400.3,1412.58,1424.9,1437.03,1448.81,1460.98,1473.28,1485.85,1498.11,1510.08,1522.36,1534.48,1546.33,1558.05,1570.67,1583.38,1594.84,1606.64,1618.57,1629.77,1641.18,1652.89,1663.76,1674.38,1687.37,1699.43,1711.22,1722.75,1734.76,1746.92,1759.67,1773.35,1786.12,1798.62,1812.77,1826.11,1840.07,1855.93,1871.49,1884.84,1902.49,1927.58,1956.31,1996.87,2049.99
12113,1080,1910,0.82,1.43,329.04,364.78,397.13,431.85,463.3,495.4,526.39,556.74,585.68,615.06,643.74,671.52,699.3,725.41,751.83,777.89,803.1,827.66,851.77,875.91,900.07,923.61,946.11,967.6,988.49,1007.76,1025.99,1043.71,1061.51,1078.05,1094.78,1110.58,1126.34,1142.77,1158.29,1173.94,1189.24,1204.47,1219.48,1233.94,1248.4,1262.5,1276.66,1291.28,1305.39,1319.75,1333.53,1346.99,1360.83,1374.42,1387.42,1400,1412.4,1424.99,1437.41,1450.25,1462.77,1476.01,1488.43,1500.6,1513.06,1524.8,1536.81,1548.88,1561.27,1572.72,1584.28,1596.67,1608.13,1619.52,1631.94,1643.82,1656.24,1668.05,1682.06,1694.1,1707.23,1718.46,1731.02,1743.93,1754.51,1765.81,1777.49,1791.56,1803.44,1817.41,1830.8,1840.51,1853.42,1867.88,1883.57,1902.38,1917.64,1938.17,1962.25,1983.57,2011.52,2039.37,2068.09,2113.63
12289,496,1153,0.71,1.9,-266.1,-240.07,-211.52,-183.87,-156.19,-129.22,-101.57,-74.75,-46.96,-20.2,6.73,33.62,61.34,89.03,116.78,145.26,173.09,202.36,231.78,261.19,291.4,321.71,353.47,384.64,417.3,449.27,481.99,515.62,549.93,584.35,619.56,654.95,690.13,725.55,762.49,799.43,836.19,873.16,910.12,945.46,976.37,1004.26,1026.09,1045.35,1063.25,1080.78,1098.04,1115.53,1132.61,1149.74,1166.68,1183.16,1200.01,1217.32,1234.39,1250.92,1267.36,1283.16,1298.83,1315.04,1331.2,1347.87,1364.13,1380.11,1395.64,1411.29,1426.91,1442.81,1458.56,1474.41,1490.52,1507.01,1523.4,1539.11,1554.86,1569.98,1585.37,1600.9,1617.93,1633.4,1651.17,1668.66,1685.42,1700.72,1717.11,1735.33,1754.23,1771.31,1789.17,1807.3,1828.84,1848.71,1870.76,1895.93,1917.21,1947.04,1966.48,1999.18,2043.7,2086.3
12305,1627,3868,0.81,2.08,322.81,360.99,399.77,436.45,474.3,511.17,545.35,580.62,616.46,651.03,684.54,718.41,750.81,784.61,817.1,849.79,881.72,911.74,941.24,968.48,991.5,1012.01,1028.23,1042.68,1056.44,1069.98,1083.08,1095.85,1108.43,1121.31,1133.77,1146.27,1158.63,1170.88,1183.1,1195.31,1207.53,1219.7,1232.08,1244.31,1256.55,1268.69,1281.04,1293.03,1304.8,1317.22,1329.27,1341.3,1353.13,1365.2,1377.15,1389.37,1401.66,1413.53,1425.32,1437.33,1449.59,1461.98,1473.53,1485.74,1497.94,1511.19,1523.14,1535.11,1547.39,1560.21,1572.79,1584.27,1597.16,1608.91,1620.61,1633.34,1645.99,1658.03,1670,1683.11,1697.21,1708.68,1721.2,1733.15,1745.52,1758.57,1768.67,1782.76,1797.47,1812.41,1830.7,1847.55,1859.97,1875.7,1887.95,1907.44,1922.6,1939.42,1957.3,1978.76,1998.61,2020.59,2056.02,2091.29
12369,1736,2982,0.86,1.38,559.96,585.49,612.08,639.11,663.73,687.95,709.67,731.34,753.41,777.1,796.87,817.29,838.97,858.66,876.93,895.64,914.11,933.49,952.82,971.38,987.67,1003.61,1020.47,1037.07,1052.31,1067.87,1083.06,1098.08,1113.07,1128.07,1142.57,1157.64,1172.08,1187.16,1201.03,1215.91,1229.79,1244.24,1258.77,1273.15,1287.7,1302.68,1317.04,1330.97,1345.41,1360.89,1374.91,1388.2,1403.08,1417.53,1431.39,1445.93,1460.84,1474.74,1488.51,1502.91,1518.13,1533.29,1546.93,1560.76,1574.68,1588.44,1601.6,1613.3,1624.6,1638.57,1650.43,1662.44,1675.21,1688.91,1701.71,1713.06,1728.63,1741.99,1754.59,1768.25,1779.26,1789.99,1802.12,1819.19,1830.31,1842.97,1857.51,1865.22,1875.52,1889.43,1904.28,1916.07,1932.85,1945.9,1951.99,1977.69,1990.91,2005.26,2018.79,2039.2,2059.12,2080.72,2097.67,2128.76
12545,776,1637,0.80,1.83,-158.08,-125.86,-94.13,-60.67,-26.79,7.41,40,74.1,109.05,145.08,180.9,216.23,252.79,289.36,326.68,363.46,400.67,438.09,475.62,513.16,549.61,586.66,623.71,661.14,697.06,733.03,769.22,804.93,840.1,874.19,907.27,938.48,967.08,993.14,1016.68,1036.47,1054.76,1072.39,1089.23,1105.97,1122.91,1139.76,1155.99,1171.73,1187.48,1203.47,1219.34,1234.58,1250.52,1265.94,1281.5,1297.05,1312.18,1326.86,1341.74,1356.36,1371.29,1386.03,1400.16,1414.85,1429.34,1443.66,1458.15,1472.9,1486.96,1500.23,1514.09,1528.1,1542.52,1556.15,1570.42,1584.16,1597.9,1611.23,1624.73,1637.91,1651.42,1665.17,1679.48,1692.11,1707.98,1720.86,1734.62,1747.68,1760.12,1774.63,1786.58,1801.7,1817.62,1835.67,1850.35,1866.97,1882.89,1901.31,1922.47,1946.36,1972,2002.36,2034.35,2079.08
12561,186,456,0.84,2.29,-277.84,-246,-211.6,-178,-144.39,-109.03,-74.31,-40.07,-5.02,30.02,65.06,100.74,136.58,172.27,208.43,243.79,279.47,315.32,351,387.16,422.84,458.53,493.89,529.73,565.41,600.77,636.94,672.62,707.66,742.06,777.43,812.47,847.15,881.11,914.71,946.59,975.79,1000.53,1018.45,1033.93,1048.47,1062.36,1076.15,1089.46,1102.97,1116.19,1129.69,1142.82,1156.03,1169.16,1182.09,1195.5,1208.43,1221.46,1234.39,1247.7,1260.63,1273.95,1286.88,1299.81,1312.74,1326.53,1339.75,1352.97,1366,1379.89,1393.49,1406.42,1419.83,1433.52,1447.32,1460.82,1474.33,1488.03,1501.72,1516.19,1530.94,1545.21,1560.25,1574.71,1587.93,1601.44,1617.05,1632.57,1646.07,1663.31,1680.08,1697.03,1714.56,1732.57,1754.31,1773.18,1794.54,1815.42,1842.34,1866.28,1904.41,1942.05,1980.36,2029.5
12817,118,243,0.71,1.62,-521.94,-509.06,-493.74,-477.28,-461.96,-444.36,-423.17,-404.42,-381.94,-359.61,-334.85,-309.08,-280.88,-257.26,-232.64,-200.86,-171.52,-136.16,-100.95,-67.88,-26.8,14.43,55.66,100.32,152,201.38,246.04,296.72,348.39,400.36,457.91,516.59,568.41,620.09,671.91,729.6,776.55,829.51,875.63,928.28,971.05,1012.39,1042.26,1074.97,1103.23,1133.45,1160.7,1187.23,1220.2,1250.2,1278.9,1307.16,1338.18,1370.42,1403.67,1432.66,1465.63,1495.85,1529.6,1556.35,1580.35,1604.13,1637.03,1662.84,1699.05,1722.84,1746.55,1776.77,1797.01,1821.8,1837.78,1863.58,1907.32,1922.57,1954.75,1997.03,2031.74,2063.98,2084,2112.2,2141.69,2188.97,2216.44,2232.7,2270.44,2288.95,2307.67,2323.3,2355.16,2412.42,2482.9,2586.57,2606.88,2665.58,2704.84,2729.34,2750.02,2754.07,2756.31,2824.04
12881,457,781,0.92,1.77,-234,-206.07,-181.45,-156.07,-130.33,-103.83,-81.1,-56.57,-30.34,-4.69,20.6,42.66,69.74,97.01,123.69,149.24,174.62,200,226.33,251.71,277.44,304.8,330.18,356.41,382.82,410.26,437.61,464.79,492.41,520.34,551.37,579.67,608.9,640.78,674.37,707.6,741.45,772.57,805.48,838.13,871.62,903.77,938.97,973.27,1007.53,1039.98,1069.2,1099.1,1126.88,1153.54,1181.32,1208.52,1236.19,1262.77,1288.32,1314.9,1340.55,1366.83,1393.98,1421.08,1443.85,1468,1492.02,1511.85,1534.07,1555.53,1576.74,1597,1622.03,1645.13,1668.71,1690.74,1713.89,1746.41,1772.06,1797.09,1816.61,1838.21,1860.21,1887.5,1910.21,1941.5,1963.89,1988.73,2000.44,2029.17,2054.49,2082.71,2109.75,2140.9,2157.35,2184.26,2218.55,2267.78,2285.87,2324.32,2381.7,2445.97,2481.07,2678.4
13073,200,405,0.73,1.65,-499.54,-477.8,-454.42,-433.5,-409.59,-384.59,-360.67,-335.67,-313.38,-288.38,-263.38,-237.84,-209.85,-182.68,-153.6,-126.97,-96.26,-65.01,-32.39,5.65,42.07,77.94,117.07,159.73,202.4,248.06,296.15,346.97,396.43,451.88,504.31,558.68,613.56,668.72,723.34,778.8,833.96,889.38,940.22,986.1,1022.83,1053.62,1082.1,1111.43,1137.98,1164.21,1190.03,1215.22,1239.99,1262.67,1287.55,1312.84,1335.11,1360.92,1384.03,1407.13,1428.04,1450.09,1472.35,1494.83,1514.17,1535.07,1555.04,1575,1594.13,1616.19,1633.43,1651.19,1675.34,1694.26,1714.22,1734.61,1753.12,1771.61,1785.42,1803.08,1819.49,1836.73,1853.78,1871.65,1886.07,1904.98,1923.28,1935.19,1951.71,1968.64,1988.93,2007.53,2028.84,2052.78,2074.73,2087.17,2103.79,2129.93,2140.16,2149.79,2180,2197.14,2232.05,2305.1
13089,1876,3623,0.92,1.92,388.79,419.85,449.71,480.59,509.92,538.84,567.5,595.71,623.3,651.03,677.69,704.06,729.8,756.03,781.21,805.98,830.11,853.7,877.4,901.14,924.05,946.66,967.89,987.7,1006.46,1022.8,1037.98,1052.87,1067.2,1081.39,1095.56,1109.42,1123.29,1136.75,1149.88,1163.31,1176.6,1189.78,1203.11,1216.34,1229.32,1242.23,1255.41,1268.39,1281.32,1293.9,1306.65,1319.66,1331.8,1344.61,1356.98,1369.78,1382.13,1394.48,1407.03,1419.2,1431.07,1443.44,1455.54,1467.36,1479.08,1491.07,1503.24,1515.95,1527.46,1539.71,1551.55,1564.21,1575.47,1587.49,1599.28,1611,1623.4,1634.92,1647.62,1659.51,1671.79,1683.86,1695.55,1707.9,1721.1,1733.28,1744.31,1756.76,1768.55,1780.95,1795.63,1809.29,1822.4,1835.45,1850.81,1865.48,1883.18,1899.09,1916.13,1938,1958.16,1987.63,2026.09,2071.59
13121,277,409,1.04,1.6,-390.98,-339.86,-302.24,-283.22,-267.15,-249.61,-186.94,-156.87,-136.84,-120.81,-98.25,-49.58,-14.53,16.55,49.15,66.69,111.82,145.85,175.92,215.06,251.16,304.3,344.37,394.47,443.09,502.26,547.85,605,645.06,688.25,722.28,771.42,803.01,850.11,882.53,911.31,936.77,982.46,1011.36,1051.5,1105.93,1139.2,1174.92,1209.82,1239.04,1262.18,1293.83,1318.99,1340.91,1360.39,1395.7,1411.53,1445.21,1447.65,1470.28,1516.23,1554.38,1577.52,1595.78,1597,1607.14,1657.06,1665.18,1671.67,1686.69,1693.18,1744.72,1768.67,1774.35,1834.01,1862.01,1903.41,1909.3,1915.18,1963.88,2012.99,2062.09,2119.45,2176.81,2234.17,2243.91,2253.65,2263.39,2312.09,2360.79,2409.5,2458.2,2506.9,2529.36,2551.81,2574.27,2596.73,2619.18,2641.64,2664.1,2686.55,2709.01,2731.47,2753.92,2776.38
13137,1561,2771,0.96,1.8,338.18,377.96,423.64,463.88,488.55,520.78,555.84,588.98,622.43,652.48,684.98,717.73,747.05,775.29,804.83,833.87,862.36,887.68,913.9,940.71,965.9,988.92,1011.14,1031.74,1051.21,1073.76,1094.85,1114.3,1133.17,1155.46,1175.42,1191.66,1208.65,1225.14,1244.74,1262.32,1279.69,1297.79,1314.41,1334.62,1353.21,1369.33,1385.57,1402.18,1418.05,1433.56,1449.67,1467.51,1484.64,1501.85,1515.37,1533.71,1548.59,1567.96,1583.71,1603.88,1622.62,1639.96,1663.04,1682.62,1698.36,1711.87,1734.33,1749.18,1765.67,1782.55,1794.94,1812.66,1828.31,1847.88,1860.9,1875.88,1895.87,1917.32,1931.94,1942.87,1965.63,1980.78,2007.57,2034.22,2050.69,2070.66,2082.82,2096.2,2113.31,2127.45,2139.97,2163.01,2182.48,2197.99,2219.2,2229.22,2262.83,2287.75,2290.48,2360.39,2377.12,2407.89,2467.62,2528.5
13313,1013,2595,0.79,2.11,-21.26,17.35,53.57,91.36,131.09,171.71,213.67,254.39,293.99,335.95,377.11,417.85,459.03,499.53,540.35,580.97,620.14,661.3,700.68,740.73,779.98,819.05,856.4,892.74,927.94,959.71,987.69,1010.42,1027.2,1042.63,1056.88,1071.08,1084.83,1098.58,1111.84,1125.1,1137.93,1151.17,1163.98,1176.77,1189.56,1201.93,1215.16,1227.94,1240.74,1253.08,1265.41,1277.72,1290.05,1302.83,1315.18,1327.97,1340.28,1352.16,1364.44,1376.78,1389.1,1400.99,1412.8,1425.17,1437.9,1450.25,1462.54,1474.4,1487.19,1499.97,1511.4,1525.13,1536.99,1549.78,1562.53,1574.87,1588.15,1601.4,1614.21,1625.58,1639.34,1653.12,1666.87,1681.02,1692.36,1705.66,1722.77,1738.4,1753.54,1769.18,1786.69,1804.23,1821.34,1844.52,1861.6,1880.58,1903.79,1927.98,1954.97,1977.24,2000.93,2035.1,2075.87,2136.05
13329,178,534,0.52,1.6,-342.73,-319.68,-296.64,-269.54,-246.49,-221.37,-196.34,-172.3,-150.15,-125.13,-101.99,-76.96,-51.93,-28.88,-5.74,18.2,40.35,63.31,86.45,109.5,132.63,154.69,177.74,201.69,224.83,247.97,271.01,294.96,318.1,341.15,363.3,387.33,413.26,438.38,462.42,487.63,513.74,539.67,566.86,594.95,622.05,650.95,679.13,708.21,738.28,771.41,802.47,836.5,871.12,907.72,944.74,974.15,1002.11,1021.48,1038.55,1055.19,1073.29,1090.56,1109.76,1129.11,1151.87,1173.35,1197.96,1223.68,1248.13,1274.01,1303.11,1339.32,1364.15,1391.75,1421.69,1451.57,1480.65,1508.64,1537.06,1567.78,1593.53,1628.28,1651.87,1677.75,1707.5,1737.98,1766.2,1792.32,1814.61,1835.31,1865.25,1888.19,1914.48,1935.52,1965.28,1998.54,2014.54,2064.68,2111.61,2159.85,2201.36,2248.78,2294.63,2329.8
13345,950,2264,0.72,1.77,-2.79,37.74,75.63,115.36,154.31,191.4,227.97,263.75,299.82,335.08,370.36,405.07,439.79,474,507.69,540.31,572.69,604.78,636.88,667.95,699.24,730.57,761.35,792.11,822.39,852.64,882.64,911.34,939.74,966.06,988.92,1008.52,1023.87,1037.31,1050.42,1063.29,1076.01,1088.41,1100.88,1113.06,1125.05,1137.31,1149.4,1161.58,1173.55,1185.47,1197.37,1209.25,1221.14,1233.11,1244.73,1256.93,1268.82,1280.53,1292.69,1304.47,1316.1,1327.92,1339.69,1351.42,1362.93,1374.45,1386.12,1397.93,1409.83,1421.49,1433.12,1445.43,1457.35,1469.1,1480.51,1492.51,1504.62,1517.09,1529.65,1543.07,1555.12,1567.81,1580.15,1592.79,1605.84,1619.78,1633.25,1647.44,1661.33,1674.67,1689.73,1708.15,1723.32,1738.68,1754.75,1772.9,1791.42,1811.12,1832.14,1858.04,1880.94,1915.97,1952.71,2011.27
13393,492,824,0.90,1.59,-181.18,-151.14,-123.19,-99.59,-73.28,-48.05,-18.91,7.68,35.17,60.58,89.71,121.39,149.79,179.09,207.77,236,263.66,293.53,323.28,351.96,381.21,410.23,439.19,467.48,495.09,524.39,553.41,584.63,616.02,648.26,674.85,704.78,736.28,766.6,795.9,826.84,856.54,886.01,914.97,943.37,973.71,1002.04,1030.02,1056.52,1083.2,1109.46,1135.63,1161.04,1188.53,1216.02,1242.32,1269,1295.64,1319.68,1345.34,1367.08,1390.05,1412.81,1440.22,1462.47,1488.46,1513.91,1540.64,1565.49,1589.96,1609.44,1634.71,1658.15,1676.7,1698.99,1720.09,1741.87,1768.98,1789.74,1811.86,1838.79,1860.75,1882.96,1909.04,1932.1,1946.72,1972,2004.56,2039.21,2061.04,2080.43,2111.16,2131.16,2140.4,2167.26,2179.36,2211.67,2244.62,2288.86,2322.75,2346.75,2400.49,2566.9,2644.31,2669.11
13569,1898,4155,0.98,2.19,334.92,367.72,399.4,430.64,461.49,492.32,522.91,551.72,580.1,608.36,636.93,665.24,692.73,719.97,746.97,774.04,800.56,827.44,854.38,880.23,905.75,930.55,954.32,975.83,995.76,1012.7,1027.54,1041.27,1054.27,1067.11,1079.55,1091.78,1104.01,1116.32,1128.59,1140.75,1152.71,1164.75,1176.6,1188.63,1200.54,1212.43,1224.16,1235.98,1247.67,1259.07,1270.67,1282.14,1293.57,1305.05,1316.32,1327.67,1339.18,1350.51,1361.94,1373.18,1384.78,1396.29,1407.84,1419.29,1430.74,1442.47,1453.84,1465.02,1476.36,1488.18,1499.97,1511.88,1523.71,1535.46,1546.8,1559.06,1571.49,1583.06,1594.91,1606.83,1618.01,1630.07,1641.75,1653.73,1665.75,1678.76,1690.94,1705.36,1718.21,1732.47,1745.98,1760.02,1776.48,1794.7,1812.63,1830.53,1849.38,1869.72,1889.07,1912.09,1930.36,1956.61,1988.51,2029.53
13585,168,531,0.49,1.66,-395.62,-374.36,-354.17,-337.16,-314.84,-294.64,-276.57,-255.31,-235.12,-214.92,-194.73,-174.53,-153.27,-132.02,-111.82,-90.56,-68.24,-46.98,-23.6,-1.28,22.11,43.37,66.75,91.2,115.65,140.09,165.6,192.18,219.81,246.39,271.9,300.6,332.48,361.18,395.2,429.21,465.35,500.43,540.82,580.14,623.72,667.3,714.07,765.09,819.3,876.76,934.1,982.99,1017.09,1038.04,1062.69,1087.7,1111.33,1137.71,1162.36,1186,1213.87,1240.31,1262.73,1291.94,1320.23,1344.37,1373.08,1397.31,1423.09,1452.23,1477.03,1507.01,1532.95,1566.22,1595.5,1622.57,1648.87,1683.48,1707.12,1726.94,1757.72,1780.36,1805.66,1836.87,1861.23,1883.59,1915.31,1934.26,1955.04,1979.2,2007.98,2051.86,2074.45,2115.12,2136.13,2155.95,2182.95,2226.9,2260.31,2292.58,2316.66,2343.88,2427.09,2566.15
