tid,admg,tdmg,afrg,tfrg,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
11585,555,1249,0.70,1.76,-11.1,25.1,61.62,98.94,134.49,170.21,205.28,239.86,273.33,306.63,339.45,372.43,404.44,436.78,467.99,499.52,530.24,561.78,592.66,623.39,654.76,685.65,716.38,746.94,777.35,808.08,837.68,867.33,896.82,925.84,952.7,976.83,998.35,1016.74,1032.92,1047.56,1061.71,1075.85,1089.51,1103.26,1117.02,1130.77,1144.13,1157.59,1171.35,1184.61,1197.88,1211.24,1224.31,1237.18,1250.24,1263.4,1276.48,1289.64,1302.8,1315.97,1329.24,1342.21,1354.98,1367.94,1381.2,1393.88,1406.56,1419.53,1432.41,1445.76,1459.03,1472.48,1485.56,1498.51,1511.4,1523.39,1536.54,1549.43,1561.99,1574.67,1589.11,1601.59,1613.87,1626.37,1639.61,1651.81,1665.94,1680.29,1694.72,1709.86,1723.81,1738.05,1754.57,1769.69,1784.83,1806.05,1819.9,1838.28,1859.01,1883.96,1909.8,1936.93,1970.62,2014.44
11601,1389,2454,0.87,1.47,464.88,497.19,527.76,557.51,587.18,613.28,640.6,666.86,690.93,716.55,741.88,766.05,791.37,814.1,836.98,859.7,881.94,902.51,923.6,943.87,963.51,982.7,1000.98,1018.45,1035.21,1051.69,1067.25,1083.04,1098.59,1114.03,1128.87,1143.54,1158.04,1172.36,1186.74,1200.35,1214.67,1228.76,1242.43,1255.81,1269.42,1282.63,1296.36,1309.57,1322.77,1336.27,1349.71,1362.85,1375.53,1389.14,1402.64,1415.55,1428.52,1440.96,1454.52,1466.26,1478.76,1490.73,1503.52,1515.55,1528.46,1540.49,1552.93,1565.02,1576.94,1589.5,1602.23,1618.08,1629.69,1642.55,1655.75,1667.14,1680.28,1691.67,1703.76,1716.9,1728.4,1741.67,1753.64,1766.55,1779.69,1796.07,1809.62,1827.7,1840.79,1853.58,1867.37,1881.28,1895.07,1910.68,1929.93,1943.19,1964.91,1994.31,2024.82,2051.58,2078.23,2109.45,2157.45,2216.26
11777,440,1142,0.82,2.37,-112.9,-80.61,-48.32,-17.07,14.02,43.79,73.84,103.13,131.98,160.38,188.35,216.16,243.97,271.78,299.43,327.24,354.72,382.25,409.9,437.43,465.35,493.33,521.73,549.98,578.55,607.4,636.57,666.02,696.07,726.12,756.61,787.26,818.11,849.43,880.68,911.49,941.7,969.51,993.56,1012.36,1026.75,1040.1,1052.92,1065.69,1078.16,1090.92,1103.36,1116.07,1128.47,1141.17,1153.57,1165.91,1178.56,1190.92,1203.26,1215.58,1227.87,1240.19,1252.51,1264.72,1276.64,1288.9,1301.09,1312.82,1324.8,1336.87,1348.41,1360.48,1372.33,1384.19,1396.04,1408.22,1419.95,1431.72,1443.6,1455.33,1466.98,1478.87,1490.69,1502.78,1514.57,1526.51,1539.19,1551.76,1564.07,1577.04,1589.67,1602.91,1615.47,1629.38,1643.17,1657.42,1673,1689.86,1707.88,1726.65,1746.86,1772.88,1804.01,1845.91
11793,691,1498,0.86,2,-49.11,-17.84,14.2,44.83,75.25,105.94,136.24,166.28,196.39,226.04,255.63,284.76,313.71,341.61,370.18,398.15,426.57,454.93,483.29,511.01,539.18,567.67,596.03,624.39,652.36,680.66,709.21,738.36,767.49,796.5,825.5,854.45,883.39,911.75,939.66,966.15,990.25,1011.29,1028.55,1044.64,1060.25,1075.69,1091.04,1106.35,1121.37,1136.76,1151.89,1166.61,1181.44,1196.61,1211.74,1226.8,1242.04,1256.98,1271.77,1286.57,1301.14,1315.68,1330.14,1344.78,1359.36,1373.56,1387.83,1401.92,1416.19,1430.31,1443.93,1457.94,1472.03,1486.52,1500.65,1515.38,1529.05,1542.43,1555.85,1569.57,1583.77,1597.19,1610.57,1624.14,1639.01,1653.51,1668.22,1680.91,1696,1709.71,1723.91,1738.78,1754.32,1768.78,1782.46,1798.46,1813.99,1833.09,1854.65,1875.84,1903.35,1934.39,1965.03,2003.08
11809,747,1489,0.90,1.87,506.75,553.83,600.57,652.67,686.24,723.95,766.96,805.05,838.13,873.73,920.46,953.93,984.21,1011.22,1033.62,1052.41,1070.3,1088.9,1106.74,1122.81,1139.79,1156.72,1174.1,1193.06,1210.19,1225.6,1241.17,1257.85,1274.78,1292.56,1308.03,1320.92,1334.61,1350.13,1366.35,1378.69,1392.58,1405.12,1417.6,1432.71,1446.1,1461.26,1479.41,1495.17,1511.24,1525.35,1541.77,1556.17,1571.03,1585.49,1599.99,1612.98,1626.82,1640.27,1658.06,1677.82,1688.18,1705.11,1722.14,1737.91,1751.2,1767.58,1786.53,1806.64,1822.15,1829.74,1841.61,1853.04,1871.58,1890.43,1899.53,1915.5,1935.46,1957.6,1974.63,1989.39,1999.19,2011.32,2039.12,2050.18,2063.07,2075.15,2090.31,2104.71,2109.57,2120.23,2125.84,2153.23,2194.57,2195.94,2225.96,2230.05,2241.48,2260.42,2262.5,2264.57,2300.2,2390.74,2481.28,2632.03
11841,1603,2649,1.02,1.87,523.8,551.54,577.08,602.49,628.67,653.5,676.68,699.62,721.57,744.04,765.46,786.22,807.06,826.21,846.3,864.61,883.1,901.22,918.79,936.57,953.66,969.91,986.3,1001.87,1016.78,1031.55,1045.82,1059.73,1073.43,1086.99,1100.25,1113.46,1126.63,1139.41,1152.46,1165,1177.48,1189.75,1202.14,1214.69,1226.59,1238.52,1250.76,1262.53,1274.28,1285.69,1297.87,1309.49,1320.58,1332.43,1344.06,1356.14,1367.86,1379.27,1390.58,1402.8,1414.33,1425.8,1436.98,1448.94,1461.46,1472.86,1484.69,1496.31,1508.39,1520.66,1532.1,1544.86,1556.33,1568.86,1581,1593.12,1605.72,1617.2,1629.68,1641.51,1653.04,1666.31,1681.65,1694.41,1708.19,1723.69,1738.44,1752.6,1768.98,1782.26,1795.29,1809.3,1824.86,1841.04,1854.48,1870.06,1887.63,1908.28,1930.27,1960.4,1985.92,2019.51,2060.22,2110.74
11857,665,1269,0.90,1.79,65.79,100.81,136.38,169.9,203.77,237.75,270.43,302.53,334.93,367.31,399.71,431.67,462.89,493.56,524.78,555.45,586.54,616.92,647.56,677.39,707.15,736.67,765.73,794.21,822.86,850.74,878.38,905.56,932.29,957.63,981.36,1003.55,1022.74,1040.77,1057.77,1074.36,1090.71,1106.64,1122.67,1138.19,1153.77,1169.12,1184.08,1199.18,1213.49,1228.19,1242.44,1256.6,1270.47,1284.39,1298.17,1311.5,1324.75,1338.05,1351.44,1364.51,1377.7,1390.77,1403.69,1416.2,1428.47,1440.7,1452.86,1465.09,1477.16,1489.07,1501.34,1512.97,1524.73,1536.56,1548.63,1560.62,1571.69,1582.91,1594.21,1606.16,1617.62,1629.6,1641.37,1651.89,1663.46,1675.81,1688.17,1699.16,1711.97,1723.59,1735.6,1747.95,1761.64,1776.9,1789.32,1803.63,1818.85,1832.92,1852.32,1870.44,1893.09,1918.07,1943.88,1984.86
12033,1312,2778,0.82,1.92,224.78,265.43,304.5,343.88,383.26,422.32,459.16,496.32,531.89,566.82,601.44,636.37,669.72,703.06,735.77,768.8,800.56,832,862.49,892.98,921.24,948.87,974.26,997.48,1017.34,1034.22,1050.53,1065.99,1080.65,1095.16,1109.76,1123.95,1138.12,1152.16,1165.96,1180.11,1194.09,1207.68,1220.93,1234.79,1248.2,1261.56,1274.98,1288.52,1302.55,1315.84,1328.93,1341.77,1354.73,1367.62,1380.31,1392.82,1405.65,1418.61,1430.89,1443.89,1456.37,1468.52,1480.9,1493.53,1506.02,1518.47,1531.43,1544.05,1556.27,1569.06,1581.45,1594.17,1606.81,1619.19,1632.28,1645.23,1657.3,1669.65,1681.6,1694.56,1705.48,1717.34,1729.24,1743.22,1755.08,1766.73,1779.14,1791.51,1802.33,1815.89,1832.34,1845.98,1865.01,1879.57,1894.12,1907.88,1924.55,1942.98,1962.43,1984.6,1999.31,2033.44,2077.58,2121.47
12049,1880,3479,0.96,1.78,376.02,406.91,438.05,468.16,497.17,525.73,553.06,580.95,608.01,634.14,659.08,683.84,708.83,733.16,757.33,780.84,804.37,827.5,849.9,872.16,894.17,916.17,937.61,958.23,977.63,996.13,1013.13,1029.08,1044.55,1059.57,1074.58,1088.65,1103.19,1117.5,1131.57,1145.17,1159.01,1173.08,1186.68,1200.52,1213.88,1227.25,1240.62,1254.22,1267.59,1280.49,1293.62,1306.99,1320.12,1333.26,1345.92,1358.35,1371.25,1383.91,1396.81,1409.47,1421.44,1433.86,1446.06,1458.49,1470.68,1483.11,1495.31,1507.74,1519.93,1531.66,1543.39,1556.05,1568.25,1580.21,1592.4,1604.13,1615.38,1628.52,1640.95,1652.2,1664.17,1675.42,1686.44,1697.94,1709.9,1722.56,1735.69,1748.12,1760.32,1773.22,1784.71,1796.67,1809.57,1823.41,1837.48,1853.89,1866.79,1880.63,1896.34,1917.68,1939.49,1962.95,1996.72,2033.77
12097,1133,2358,0.83,1.91,248.33,286.51,324.9,359.88,394.79,428.94,461.54,494.92,526.75,557.8,588.03,618.43,648.28,677.57,706.75,735.65,764.23,792.8,820.77,847.97,875.27,901.86,927.73,952.11,974.73,995.47,1013.95,1029.88,1044.9,1059.27,1073.28,1086.96,1100.48,1113.99,1127.31,1140.64,1153.9,1167.25,1180.23,1193.04,1205.84,1218.68,1231.56,1244.19,1256.67,1269.09,1281.47,1293.85,1306.37,1318.7,1330.99,1343.33,1355.28,1367.34,1379.45,1391.43,1403.42,1415.4,1427.24,1439.32,1451.02,1462.88,1474.9,1486.74,1498.72,1510.64,1522.27,1533.9,1545.94,1557.78,1570.47,1581.41,1593.31,1604.96,1615.41,1627,1637.93,1648.35,1660.08,1672.17,1683.5,1695.57,1707.04,1718.58,1732.11,1744.01,1755.51,1768,1781.49,1792.47,1805.87,1820.07,1835.96,1852.68,1867.42,1887.35,1911.43,1938.31,1979.88,2032.62
12113,1084,1921,0.82,1.44,327.93,362.13,395.96,430.99,463.35,496.11,526.6,557.05,586.31,615.56,644,672.11,700,726.38,752.94,779.46,804.58,829.51,854.12,878.59,901.97,926.12,948.55,970.55,991.02,1010.45,1028.67,1046.29,1063.9,1080.2,1096.77,1112.46,1128.58,1144.71,1159.95,1175.63,1190.86,1206.09,1220.43,1235.05,1249.1,1263.44,1277.78,1292.11,1306,1319.89,1334.23,1347.67,1361.11,1374.55,1387.1,1399.64,1412.63,1424.28,1436.83,1449.37,1461.47,1474.01,1486.56,1499.1,1511.65,1522.85,1534.95,1547.04,1557.8,1569.44,1581.54,1593.64,1604.39,1615.59,1627.69,1640.68,1651.88,1664.43,1678.32,1690.41,1702.96,1715.95,1727.15,1738.8,1751.34,1762.99,1774.64,1788.98,1801.52,1814.07,1826.16,1838.71,1852.15,1866.49,1879.93,1893.37,1911.74,1931.45,1950.72,1973.57,1999.55,2032.26,2063.17,2100.81
12289,497,1160,0.71,1.91,-270.96,-244.13,-215.63,-187.96,-160.3,-132.63,-104.96,-78.14,-50.47,-23.64,4.02,30.85,58.52,86.18,114.69,143.19,171.7,200.2,229.54,259.73,289.07,320.09,351.11,382.96,414.82,446.68,479.38,513.75,547.28,581.66,616.87,652.08,686.45,722.5,759.39,795.44,831.49,869.06,905.26,940.48,971.65,999.92,1022.62,1041.86,1059.71,1076.92,1093.7,1110.68,1127.58,1144.49,1161.1,1177.11,1193.43,1210.28,1226.89,1243.01,1259.39,1275.11,1290.77,1306.54,1322.67,1338.69,1354.83,1370.54,1385.67,1401.56,1416.99,1432.58,1448.82,1463.12,1479.73,1495.74,1511.22,1527.24,1542.6,1558.14,1573.49,1588.25,1605.11,1620.3,1636.25,1653.75,1671.36,1685.66,1702.52,1718.28,1739.24,1757.52,1775.08,1792,1811.87,1834.03,1853.67,1879.52,1900.52,1928.51,1953.87,1988.35,2032.03,2075.5
12305,1627,3892,0.81,2.09,327.29,364.13,402.71,438.96,476.2,512.68,547.78,582.36,617.46,651.97,685.81,719.78,752.75,786.69,818.42,850.75,882.85,912.92,942.25,968.94,992.03,1012.45,1028.44,1042.72,1056.32,1069.73,1082.71,1095.39,1108.01,1120.55,1132.97,1145.15,1157.34,1169.36,1181.41,1193.47,1205.68,1217.74,1229.75,1241.77,1253.79,1265.71,1277.59,1289.52,1301.34,1313.12,1325.2,1337.16,1348.9,1361,1372.82,1384.74,1396.8,1408.75,1420.48,1432.35,1444.3,1455.96,1467.45,1479.6,1491.42,1503.54,1516.15,1528.31,1540.33,1552.78,1565.32,1576.45,1588.57,1600.42,1611.95,1623.9,1635.42,1647.44,1660.31,1672.87,1684.13,1697.8,1710.03,1722.47,1735.11,1747.69,1758.33,1772.67,1786.61,1802.29,1820.42,1836.01,1848.85,1862.03,1877.79,1893.57,1907.92,1925.18,1942.08,1967.46,1985.56,2010.44,2042.62,2076.23
12369,1739,3004,0.87,1.39,555.58,580.54,609.22,636.6,660.53,684.27,705.32,729.03,749.91,772.87,793.74,813.88,835.66,855.31,874.01,892.7,911.83,931.36,950.1,968.48,984.9,1002.09,1018.56,1034.93,1050.35,1065.44,1080.81,1096.18,1110.47,1125.35,1139.46,1154.21,1168.42,1183.32,1197.75,1211.79,1226,1240.44,1254.98,1269.29,1283.58,1298.15,1312.57,1327.36,1341.29,1355.59,1369.33,1383.64,1398.32,1412.34,1426.4,1439.49,1454.84,1468.56,1482.19,1497.61,1512.22,1527.09,1541.09,1554.65,1568.81,1582.11,1594.88,1605.96,1619.22,1631.46,1643.98,1655.2,1669.79,1681.78,1693.94,1708.38,1723.67,1737.63,1748.7,1761.38,1773.23,1784.42,1799.75,1809.13,1821.28,1836.12,1847.78,1858.48,1872.15,1881.83,1896.85,1905.88,1923.95,1936.11,1950.54,1964.84,1984.89,1994.6,2014.52,2035.17,2045.37,2061.08,2093.49,2133.98
12545,779,1648,0.80,1.84,-160.95,-128.52,-96.37,-63.1,-28.98,5.06,38.34,72.43,107.73,144.61,180.67,216.76,253.28,290.18,327.51,364.78,402.56,440.6,478.63,515.99,552.87,589.75,627.07,663.87,699.96,736.05,772.13,807.1,841.98,876.05,908.59,939.2,967.83,993.84,1017.23,1036.86,1054.92,1071.94,1088.58,1105.23,1122.24,1138.39,1154.73,1169.83,1185.49,1201.39,1217.24,1232.03,1247.87,1262.97,1278.21,1293.67,1308.59,1323.14,1337.88,1352.54,1367.47,1381.7,1396,1410.61,1425.04,1439.34,1453.58,1467.64,1481.56,1494.7,1508.38,1522.56,1536.62,1550.49,1564.41,1577.55,1591.42,1604.31,1617.31,1630.44,1643.88,1657.25,1671.13,1684.38,1699.79,1712.61,1726.61,1738.88,1753.41,1766.12,1778.76,1793.92,1809.15,1825.79,1839.97,1856.13,1871.79,1890.33,1910.25,1934.35,1960.18,1988.42,2020.46,2051.78
12561,188,462,0.85,2.34,-280.64,-248.8,-215.89,-181.92,-148.34,-114.02,-80.1,-44.72,-9.73,24.54,59.92,95.25,130.24,166.3,201.29,237.02,272.35,307.68,343.4,378.73,414.45,449.44,484.82,520.49,555.82,591.21,626.54,661.53,696.52,730.5,765.49,800.14,834.79,868.77,902.35,935.19,965.26,991.34,1012.09,1027.94,1042.3,1056.16,1069.67,1083.09,1096.42,1109.84,1123,1136.07,1149.14,1162.03,1175.01,1187.9,1200.88,1213.86,1226.67,1239.56,1252.63,1265.87,1278.58,1291.39,1304.29,1317.62,1330.95,1344.28,1357.17,1369.98,1383.31,1396.38,1410.07,1423.58,1437.79,1451.39,1464.72,1478.59,1492.89,1506.93,1521.68,1536.25,1549.93,1563.44,1576.42,1590.29,1604.95,1620.75,1635.76,1651.48,1668.08,1686.88,1703.93,1722.21,1741.02,1761.5,1779.78,1802.39,1827.73,1852.8,1887.6,1924.06,1961.5,2014.66
12817,119,245,0.72,1.63,-532.69,-515.33,-501.18,-484.89,-468.59,-453.37,-436.01,-415,-394,-371.92,-348.77,-323.04,-296.25,-269.45,-247.37,-215.86,-185.42,-150.7,-117.68,-81.88,-44.58,-0.43,41.59,86.82,132.04,182.42,229.16,276.96,331.62,384.14,437.73,497.55,548.56,599.58,653.17,712.54,761.42,807.71,857.66,908.69,956.91,998.71,1029.76,1063.64,1094.78,1125,1151.1,1176.28,1207.42,1238.55,1267.86,1295.79,1326.92,1361.26,1393.77,1421.25,1454.67,1483.52,1515.57,1543.96,1570.51,1600.73,1629.58,1654.76,1694.14,1712.45,1744.51,1764.65,1787.09,1811.36,1831.04,1855.31,1902.01,1921.25,1944.6,1983.52,2016.94,2058.15,2074.18,2099.36,2126.37,2186.81,2208.33,2241.3,2260.53,2289.38,2304.49,2348.44,2395.15,2449.18,2506.87,2568.68,2588.37,2646.98,2685.9,2710.16,2731.23,2734.89,2737.18,2804.49
12881,457,781,0.92,1.77,-230.6,-203.24,-181.36,-152.39,-122.31,-94.86,-73.07,-47.51,-21.28,3.42,28.89,53.24,81.63,108.89,136.51,161.8,188.71,214.62,240.77,266.59,291.97,319.15,343,369.59,395.73,423.4,450.26,479.67,506.49,533.26,563.08,592.49,623.43,655.04,686.57,720.51,752.48,785.22,817.86,847.95,882.56,913.86,948.37,984,1017.02,1048.71,1076.09,1104.3,1131.89,1157.16,1183.77,1209.67,1238.32,1266.72,1293.3,1318.22,1343.68,1371.38,1397.11,1423.34,1445.97,1471.19,1494.09,1514.24,1536.87,1558.91,1581.29,1599.32,1624.73,1648.69,1670.64,1691.56,1713.7,1746.49,1771.68,1799.02,1816.37,1835.7,1855.34,1881.07,1906.64,1935.87,1966.29,1980.04,2001.69,2034.42,2054.49,2078.4,2103.92,2135.08,2157.79,2166.61,2210.97,2267.78,2285.24,2313.89,2341.99,2416.37,2481.07,2601.39
13073,202,411,0.74,1.67,-501.82,-479.85,-460.17,-437.09,-416.86,-390.38,-368.47,-343.16,-320.63,-297,-271.69,-246.88,-218.78,-191.74,-163.09,-134.93,-106.22,-74.73,-43.23,-7.16,29.91,65.93,103.61,145.82,188.63,234.18,280.9,331.52,381.63,435.6,486.83,544.2,598.83,653.91,709.05,764.8,819.37,874.51,926.3,973.62,1013.44,1044.81,1074.43,1103.08,1129.17,1156.04,1182.04,1207.2,1231.38,1254.72,1279.8,1303.17,1327.37,1351.56,1374.02,1397.31,1416.98,1438.55,1460.14,1482.52,1501.38,1521.98,1542.64,1560.55,1582.09,1602.69,1620.63,1641.21,1660.08,1679.82,1697.79,1718.39,1736.31,1751.56,1767.75,1783.84,1802.64,1818.85,1839.47,1852.06,1867.28,1888.82,1900.46,1916.6,1931.88,1948.89,1967.7,1991.06,2008.96,2037.69,2055.59,2073.57,2097.76,2110.36,2120.09,2135.44,2153.34,2191.04,2203.59,2289.68
13089,1881,3672,0.92,1.95,391.3,421.25,451.52,482.98,512.17,541.21,570.09,598.17,625.98,653.99,680.65,707.1,732.95,759.21,784.22,808.88,833.1,856.78,880.46,904.13,926.68,948.89,970.05,989.73,1007.96,1024.1,1039.01,1053.43,1067.65,1081.48,1095.39,1108.78,1122.16,1135.41,1148.38,1161.54,1174.51,1187.31,1200.4,1213.36,1225.92,1238.58,1251.55,1264.03,1276.53,1289.06,1301.54,1313.77,1325.99,1338.25,1350.51,1363.07,1375.41,1387.37,1399.25,1411.33,1423.29,1435.2,1446.85,1458.32,1469.89,1481.48,1493.45,1505.37,1517.25,1529.15,1540.55,1553.03,1564.11,1576.11,1587.67,1599.3,1611.22,1623.18,1634.56,1646.1,1658.09,1669.66,1682.3,1693.52,1705.74,1717.01,1728.2,1740.17,1751.72,1767.44,1780.28,1792.74,1807.56,1820.93,1835.79,1848.98,1864.11,1880.06,1900.18,1917.94,1937.78,1972.05,2003.61,2037.12
13121,275,403,1.03,1.57,-472.17,-313.03,-300.9,-299.4,-220.08,-183.22,-157.99,-148.31,-130.13,-116.49,-98.81,-65.99,-44.81,-23.58,0.15,23.46,45.65,78.51,111.83,150.24,170.42,201.69,221.46,239.64,319.51,429.1,481.69,568.55,600.37,657.96,710.96,769.68,804.96,846.32,903,928.73,978.77,1009.76,1023.44,1077.11,1132.02,1160.08,1191.26,1222.37,1255.79,1294.56,1326.32,1338.69,1366.75,1405.31,1429.33,1482.49,1501.26,1548.97,1583.91,1589.19,1615.09,1640.99,1663.77,1710.36,1734.16,1736.33,1737.85,1809.97,1815.83,1861.01,1906.18,1914.07,1921.95,1926.87,1931.79,1940.62,1949.44,1953.98,1958.51,1963.05,1967.59,1991.86,2016.13,2040.4,2064.67,2088.94,2113.21,2123.66,2134.11,2144.56,2155.01,2165.46,2175.91,2186.36,2196.81,2207.27,2217.72,2228.17,2238.62,2249.07,2259.52,2269.97,2280.42,2290.87
13137,1561,2770,0.96,1.81,346.52,385.5,423.47,461.4,487.28,524.03,557.32,592.82,622.77,657.72,689.4,721.73,750.97,776.89,805.72,833.75,862.57,887.48,914.61,942.81,967.42,991.33,1011.53,1032.35,1053.93,1074.7,1095.54,1114.4,1133.79,1153.64,1173.79,1191.1,1207.23,1224.59,1243.25,1260.46,1278.95,1297.82,1315.67,1335.07,1352.78,1369.83,1384.9,1402.45,1418.72,1432.19,1448.87,1467.38,1483.67,1501.53,1516.25,1532.02,1547.46,1566.25,1583.09,1603.27,1622.41,1641.96,1661.26,1680.97,1699.93,1715.71,1734.17,1751.39,1769.41,1784.89,1801.28,1813.41,1826.19,1849.95,1866.05,1878.84,1896.91,1914.85,1929.73,1939.72,1965.91,1991.18,2010.39,2030.86,2056.85,2069.96,2090.57,2104.72,2119.38,2131.7,2144.24,2167.36,2180.38,2195.34,2216.23,2250.24,2268.23,2287.57,2288.49,2357.51,2369.32,2440.82,2465.19,2525.42
13313,1013,2601,0.79,2.12,-24.17,15.99,53.81,91.15,132.44,172.61,215.8,255.74,295.69,337.52,379.16,419.76,460.36,501.88,541.92,582.44,622.59,663.21,702.24,741.96,780.77,819.38,856.62,892.96,927.84,960.17,987.72,1010.38,1027.33,1042.4,1056.62,1070.64,1084.42,1098.02,1111.22,1124.38,1137.27,1150.05,1162.85,1175.49,1188.24,1200.9,1213.65,1226.33,1239.1,1251.55,1264.15,1276.3,1288.69,1301.33,1313.72,1326.4,1338.51,1350.53,1362.7,1375.08,1387.33,1399.52,1411.11,1423.18,1435.75,1448.13,1459.99,1472.17,1484.54,1497.28,1509.46,1522.51,1534.91,1547.17,1559.73,1572.25,1585.82,1599.08,1612.05,1623.12,1636.46,1650.02,1663.9,1677.79,1689.12,1701.9,1718.5,1734.43,1749.55,1764.58,1779.34,1797.13,1816.68,1838.21,1857.02,1877.09,1899.52,1920.86,1942.46,1971.32,1990.65,2029.86,2070.91,2129.87
13329,180,542,0.52,1.63,-349.36,-324.79,-301.82,-276.18,-251.07,-227.56,-202.46,-179.49,-156.52,-132.48,-107.91,-84.4,-60.9,-36.86,-13.89,10.15,31.52,53.95,77.46,99.89,122.86,145.3,167.74,191.24,214.21,237.18,260.15,282.59,306.09,328.53,351.5,375,399.04,423.61,448.18,472.76,498.4,523.5,549.68,576.92,603.1,630.88,658.65,688.03,717.41,748.4,780.03,811.97,845.62,881.94,917.2,952.47,981.42,1008.29,1025.58,1041.44,1059.09,1076.39,1093.14,1111.97,1133.05,1153.86,1177.1,1201.69,1226.92,1251.87,1279.16,1310.51,1341.05,1365.91,1396,1424.19,1453.47,1481.4,1511.49,1535.36,1564.1,1590.39,1620.66,1647.96,1676.7,1702.46,1735.07,1761.28,1790.29,1809.57,1834.43,1862.71,1885.15,1910.1,1938.11,1971.08,1989.82,2035.76,2084.68,2125.67,2171.15,2202.06,2262.41,2299.89
13345,950,2290,0.72,1.8,-10.67,30.09,68.52,107.71,146.14,183.25,220.08,256.12,291.92,327.18,362.17,396.92,431.12,465.84,499.27,532.15,564.78,596.63,628.73,660.32,691.36,722.9,753.72,784.26,815.03,845.02,874.68,903.7,931.86,958.7,982.63,1003.36,1019.26,1032.89,1045.87,1058.38,1070.83,1082.96,1095.27,1107.3,1119.01,1130.99,1142.94,1154.73,1166.48,1178.23,1189.96,1201.38,1213.14,1224.77,1236.37,1248.15,1259.92,1271.5,1283.28,1295.08,1306.52,1318.03,1329.5,1340.98,1352.29,1363.9,1375.14,1386.62,1398.16,1409.66,1421.29,1433.27,1444.69,1456.5,1467.82,1479.24,1491.04,1503.13,1515.64,1528.29,1540.55,1552.78,1565.08,1577.54,1590.69,1603.77,1617.32,1630.51,1644.68,1658.57,1673.88,1691.11,1706.4,1721.58,1737.59,1754.2,1772.24,1791.11,1812.56,1834.99,1860.03,1891.09,1925.46,1988.43
13393,492,826,0.90,1.59,-178.35,-147.13,-118.28,-91.69,-66.11,-38.05,-13.1,18.74,46.52,72.38,104.79,133.36,162.66,190.44,218.1,244.52,274.11,303.86,333.73,361.68,394.25,422.93,452.52,479.84,506.32,536.53,566.79,598.8,630.31,660.51,688.74,717.76,748.08,778.12,806.97,836.65,868.06,897.64,926.98,955.26,984.34,1011.95,1036.95,1062.87,1088.71,1116.35,1142.28,1166.83,1193.06,1221.33,1246.73,1272.16,1297.88,1325.19,1350.4,1372.29,1393.57,1421.03,1446.39,1471.6,1495.79,1520.55,1546.87,1571.63,1592.65,1613.58,1637.92,1661.85,1686.34,1702.63,1728.55,1754.27,1774.28,1796.73,1820.72,1846.13,1867.93,1885.33,1912.48,1927.84,1947.39,1969.64,1999.19,2030.27,2055.12,2075.94,2103.24,2129.52,2138.09,2172.19,2197.55,2211.33,2263.64,2298.09,2316.71,2360.4,2382.65,2414.44,2637.15,2648.74
13569,1907,4201,0.98,2.21,337.31,369.15,401.23,432.6,462.88,493.28,523.45,553.28,581.4,609.88,638.73,666.98,694.71,721.62,748.76,775.99,802.75,829.65,856.49,882.21,907.65,932.56,956.14,977.85,997.71,1014.55,1028.8,1042.19,1055.14,1067.67,1080.01,1092.25,1104.39,1116.46,1128.78,1140.74,1152.62,1164.29,1176.35,1188.06,1199.8,1211.8,1223.39,1234.84,1246.46,1257.92,1269.43,1280.77,1292.29,1303.46,1314.66,1326.11,1337.32,1348.69,1360.21,1371.42,1382.74,1394.22,1405.48,1416.63,1428.14,1439.72,1450.8,1461.9,1473.53,1485.24,1496.56,1508.62,1520.1,1531.55,1543.34,1555.22,1567.24,1578.74,1590.37,1601.84,1613.74,1625.32,1637.06,1648.36,1660.27,1672.95,1685.92,1699.94,1713.76,1727.85,1739.62,1753.82,1770.87,1788.15,1805.2,1821.64,1839.11,1857.36,1881.42,1900.86,1919.09,1946.88,1981.49,2017.33
13585,171,540,0.50,1.69,-402.63,-381.73,-363.01,-343.13,-323.25,-304.53,-284.65,-263.89,-244.01,-223.1,-204.24,-183.48,-163.6,-141.67,-121.93,-101.02,-80.12,-59.36,-37.28,-14.47,6.58,28.36,51.32,74.27,98.25,122.37,147.22,172.51,199.56,224.71,251.61,278.95,309.21,338.45,370.76,403.95,438.6,472.81,509.5,547.22,588.89,629.68,677.49,726.61,778.65,838.17,901.02,956.1,1001.18,1026.56,1051.29,1075.61,1098.45,1123.04,1149.54,1173.99,1201.3,1227.52,1250.15,1279.22,1306.38,1329.83,1356.87,1382.68,1408.91,1436.27,1461.21,1490.01,1515.88,1549.02,1579.51,1603.83,1629.18,1661.76,1686.84,1709.2,1737.65,1763.19,1786.16,1815.16,1835.55,1858.18,1891.18,1912.99,1931.49,1957.25,1981.09,2011.12,2045.26,2084.89,2107.79,2131.45,2155.36,2200.96,2253.95,2286.88,2309.85,2358.29,2421.64,2532.28
