tid,admg,tdmg,afrg,tfrg,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
10785,1617,3493,0.78,2.09,302.83,338.96,375.29,410.49,444.02,477.33,511.06,543.04,575.86,608.55,640.93,673.47,704.18,736.25,767.16,797.87,828.73,858.18,886.85,914.4,942.24,967.26,989.54,1009.49,1025.66,1040.49,1054.88,1068.88,1082.69,1096.23,1109.53,1122.25,1135.29,1148.11,1160.61,1173.08,1185.65,1197.88,1209.92,1222.71,1234.94,1247.33,1259.25,1271.39,1283.17,1295.42,1307.28,1319.38,1330.83,1342.31,1354.13,1366.11,1378.96,1390.06,1401.98,1413.79,1424.77,1435.47,1447.04,1458.67,1469.76,1480.49,1490.99,1502.01,1513.44,1525.03,1535.94,1546.2,1557.35,1566.75,1577.24,1588.42,1600.32,1611.41,1620.62,1630.34,1643.49,1653.94,1664.8,1676.57,1688.64,1699.96,1710.23,1721.9,1734.47,1745.43,1756.32,1771.27,1786.53,1800.5,1813.13,1823.33,1833.79,1850.28,1864.65,1887.54,1912.98,1948.19,1971.34,2006.71
10817,824,1663,0.75,1.71,169.51,207.39,245.85,281.68,318.05,350.95,384.76,417.7,449.49,482.42,513.72,544.04,573.93,603.16,632.5,661.83,691.19,719.97,748.77,776.63,803.9,832.17,858.96,885.26,911.01,936.33,960.13,981.82,1001.74,1019.28,1035.8,1050.95,1065.96,1080.38,1094.8,1109.02,1122.51,1136.46,1149.75,1163.01,1176.49,1190.06,1203.24,1216.49,1229.74,1242.8,1256.13,1269.31,1282.21,1294.84,1307.94,1320.88,1333.2,1346.22,1358.97,1370.71,1383.92,1396.44,1408.72,1421.55,1434.33,1446.27,1459.33,1471.53,1483.43,1495.66,1507.44,1519.02,1531.54,1543.7,1554.94,1567.72,1578.72,1589.76,1602.51,1613.2,1624.93,1638.5,1651.6,1664.54,1677.06,1689.57,1701.89,1713.98,1727.97,1742.27,1758.48,1771.77,1788.02,1801.9,1815.77,1832.76,1851.64,1870.3,1887.05,1902.17,1918.26,1958.96,1980.06,2032.41
10833,283,468,0.77,1.36,-297.4,-260.52,-225.74,-194.26,-159.92,-130.44,-94.55,-63.63,-35.69,-6.21,18.86,49.34,75.96,103.34,128.85,158.22,185.83,213.88,242.25,270.74,302.1,332.14,361.62,390.12,420.15,452.95,485.3,515.78,547.81,582.15,612.51,644.98,679.76,713.22,750.99,784.33,817.8,849.27,885.04,920.93,951.3,981.34,1011.27,1041.29,1070.2,1098.4,1129.52,1158.66,1184.81,1213.19,1238.98,1264.98,1288.94,1311.77,1332.78,1361.54,1386.39,1410.17,1431.17,1453.11,1478.54,1499.52,1523.13,1544.32,1564.96,1583.37,1601.26,1621.71,1643.82,1659.87,1673.68,1691.37,1716.06,1735.94,1746.27,1759.73,1770.96,1786.07,1806.71,1830.85,1847.43,1860.9,1885.57,1899.2,1929.8,1942.51,1949.68,1967.38,1982.13,2003.14,2039.99,2047.73,2076.29,2101.33,2133.6,2166.22,2224.81,2231.81,2270.5,2319.33
11009,1022,2091,0.7,1.61,79.75,115.95,151.74,185.91,219.83,253.26,286.77,318.74,351.68,383.72,415.28,446.43,477.01,507.75,537.67,566.54,595.97,624.43,653.05,681.18,709.07,736.3,763.62,790.53,816.78,843.12,868.88,894.32,919.28,943.3,966.39,987.48,1007.02,1023.85,1039.17,1054.07,1068.58,1083.13,1097.28,1110.89,1124.93,1138.97,1152.13,1165.8,1178.78,1192.22,1205.5,1219.24,1232.45,1245.55,1258.93,1271.97,1285.18,1298.09,1311.37,1324.06,1336.45,1349.44,1362.23,1375.16,1388.07,1400.24,1413.16,1426.02,1438.52,1451.22,1463.73,1475.94,1488.39,1501.55,1514.59,1526.63,1538.56,1550.66,1563.64,1575.97,1588.66,1599.95,1612.39,1625.26,1638.7,1651.39,1664.13,1677.53,1690.97,1704.77,1716.69,1728.61,1743.35,1759.49,1774.98,1788.95,1803.8,1819.24,1835.44,1857.1,1873.49,1903.36,1944,1985.21
11025,865,1802,0.84,1.84,132.9,169.61,203.52,238,272.65,307.13,339.67,372.2,403.8,435.01,464.73,494.45,522.81,551.63,580.41,609.51,637.79,665.67,693.13,721.02,748.51,776.13,803.43,829.87,856.7,882.71,908.29,933.72,957.61,980.17,1000.51,1018.3,1033.96,1049,1063.22,1077.31,1091.24,1104.93,1118.45,1132.26,1145.76,1159.26,1172.57,1186.16,1199.09,1212.29,1225.29,1238.3,1250.83,1263.9,1276.82,1289.5,1302.13,1314.82,1327.63,1340.14,1352.75,1365.25,1377.55,1389.73,1401.95,1414.79,1427.35,1439.18,1451.07,1462.99,1475.52,1487.4,1499.22,1511.8,1523.6,1535.72,1548.01,1560.13,1572.1,1583.23,1595.16,1607.23,1619.05,1631.97,1642.95,1655.45,1669.17,1682.88,1696.07,1710.17,1721.89,1734.57,1744.61,1760.59,1772.34,1786.21,1803.13,1819.16,1840.05,1857.07,1875.97,1893.66,1920.09,1955.77
11041,803,1818,0.75,1.88,21.24,52.86,85.28,116.44,149.34,179.8,210.21,240.89,271.19,301.2,330.32,359.71,389.2,418.35,447.5,475.73,504.37,533.76,562.23,591.35,619.8,648.49,677.16,706.54,735.64,764.09,793.26,822.14,851.07,879.25,906.84,933.72,958.63,981.78,1002.52,1019.9,1034.7,1048.75,1062.76,1076.75,1090.08,1103.38,1116.31,1129.28,1142.57,1155.82,1168.42,1181.67,1194.29,1206.81,1220.03,1232.61,1244.54,1257.87,1270.34,1282.88,1295.44,1307.98,1319.82,1332.37,1344.85,1356.78,1369.3,1381.77,1393.64,1406.19,1418.71,1429.88,1443.02,1454.96,1467.52,1478.64,1491.09,1502.27,1514.11,1526.58,1539.23,1551.67,1565.02,1577.59,1589.36,1602.7,1614.56,1628.49,1641.15,1654.37,1668.44,1681.69,1693.57,1709.84,1723.81,1740.1,1756.32,1771.87,1788.82,1808.78,1830.04,1857.44,1894.43,1930.62
11073,1413,2955,0.85,2.01,351.2,386.85,421.02,455.19,488.87,521.75,554.41,585.81,615.12,645.01,674.35,703.58,732.73,761.04,788.61,816.59,844.27,870.84,897.35,923.15,948.14,970.51,990.67,1010.05,1025.85,1040.86,1055.17,1069.15,1083.09,1096.66,1109.87,1123.21,1136.5,1149.76,1162.89,1175.75,1188.6,1201.82,1214.57,1227.04,1239.95,1252.54,1265.1,1277.89,1289.85,1302.49,1315.02,1327.8,1340.11,1352.2,1364.49,1377.13,1388.95,1400.62,1412.58,1425.16,1437.04,1448.38,1460.25,1472.28,1484.16,1495.13,1507.72,1519.58,1530.99,1542.44,1553.87,1564.45,1576.66,1587,1598.1,1610.14,1621.43,1633.78,1646.42,1659.08,1668.27,1680.98,1692.98,1703.33,1714.65,1727.22,1740.59,1749.82,1763.36,1775.18,1790.46,1805.61,1818.21,1829.57,1847.88,1863.44,1877.67,1894.5,1916,1934.67,1957.68,1995.33,2046.2,2093.39
11089,496,920,0.95,1.83,-231.26,-178.99,-128.69,-84.17,-44.31,-6.41,27.37,60.78,94.86,123.59,151.97,179.59,208.07,236.61,263.68,290.29,318.01,344.98,372.6,397.9,425.72,454.75,482.84,511.41,539.03,567.31,596.7,626.95,655.88,686.58,716.82,747.62,778.06,809.97,841.72,874.36,905.83,938.05,967.99,998.59,1026.59,1050.45,1075.15,1098.21,1119.69,1142.43,1165.95,1187.66,1209.64,1231.24,1253.64,1275.35,1295.67,1314.91,1333.51,1353.83,1374.2,1393.87,1412.52,1432.89,1451.11,1466.39,1481.56,1498.55,1517.69,1534.41,1551.24,1566.57,1582.23,1595.41,1612.51,1627.36,1641.35,1654.7,1667.18,1683.8,1698.11,1713.07,1727.33,1740.89,1763.35,1784.68,1800.6,1818.29,1831.37,1846.27,1858.44,1871.09,1887.01,1904,1912.52,1926.94,1946.13,1969.23,1984.4,2000.38,2021.87,2049.26,2068.93,2095.57
11265,557,1355,0.7,1.97,-92.15,-59.27,-26.38,6.5,39.38,70.7,103.39,135.78,167.88,199.99,232.09,264.19,295.71,326.93,357.67,388.3,418.94,449.68,480.32,510.67,541.3,571.94,601.9,632.34,662.98,693.03,723.08,752.75,782.51,812.46,841.83,871.4,900.43,928.28,954.89,978.98,999.69,1016.29,1030.7,1044.26,1057.19,1070.17,1082.88,1095.32,1108.08,1120.43,1133,1145.48,1158.34,1170.73,1183.34,1195.74,1208.49,1220.94,1233.74,1246.4,1259.07,1271.76,1284.48,1297.32,1310.44,1323.01,1335.46,1347.45,1360.2,1372.51,1384.95,1397.39,1409.74,1422.19,1434.89,1447.46,1459.91,1472.61,1484.65,1497.9,1510.7,1522.87,1534.77,1547.92,1561.31,1573.48,1586.07,1599.12,1613.13,1626.69,1641.24,1654.41,1667.3,1682.32,1695.8,1711.94,1727.28,1741.27,1761.57,1781.19,1803.55,1829.19,1861.91,1905.64
11281,433,855,1.13,2.35,-357.63,-337.59,-310.98,-289,-263.19,-240.41,-217,-190.7,-168.41,-144.52,-118.53,-91.78,-64.02,-35.16,-5.17,29.32,64.11,99.72,138.54,179.24,219.66,259.62,303.38,349.25,395.76,440,485.88,529.18,574.55,622.34,667.72,711.66,754.33,797.29,839.79,880.04,917.25,955.27,989.74,1017.08,1041.67,1065.07,1087.34,1109.48,1131.23,1151.15,1171.27,1191.09,1210.49,1228.68,1247.27,1268.18,1288.55,1309.06,1327.23,1345.56,1364.28,1382.3,1399.41,1418.54,1436.04,1455.04,1471.73,1490.84,1509.95,1526.93,1546.33,1564.78,1579.96,1596.62,1611.82,1627.67,1642.98,1657.59,1673.21,1690.13,1708.73,1725.67,1744.11,1757.35,1773.93,1792.25,1808.64,1828.75,1853.87,1871.8,1891.9,1913.21,1939.59,1961.07,1977.31,2008.61,2019.95,2032.81,2047.69,2060.82,2106.74,2119.47,2174.95,2216.41
11297,1221,2359,0.87,1.87,149.06,192.03,231.73,269.87,306.83,343.32,377.87,412.71,445.73,477.86,509.96,540.71,571.17,601.18,630.47,659.24,687.54,715.88,743.23,770.21,797.45,823.7,849.7,875.36,900.88,925.78,949.8,972.54,993.36,1012.71,1028.86,1044.64,1059.68,1074.59,1089.2,1103.68,1117.77,1131.88,1145.97,1159.93,1173.79,1187.65,1201.26,1214.76,1228.04,1241.24,1254.17,1267.24,1280.24,1293.15,1306.19,1318.76,1331.51,1344.35,1356.89,1369.19,1381.8,1393.64,1405.82,1418.07,1430.25,1442.5,1454.75,1467.23,1479.32,1491.48,1503.98,1516.09,1527.29,1538.98,1550.77,1561.59,1573.93,1585.93,1597.45,1610.13,1623.54,1636.63,1648.22,1660.06,1671.52,1682.72,1694.7,1705.29,1717.94,1729.21,1741.12,1754.96,1767.62,1781.44,1800.3,1816.01,1830.48,1840.46,1858.76,1880.36,1899.3,1920.43,1947.48,1985.29
11345,831,1438,0.8,1.43,261.38,294.6,328.03,363.57,395.63,428.14,458.67,490.73,522.68,552.52,582.71,612.59,640.47,669.51,697.75,724.47,750.64,777.81,803.91,830.25,854.32,879.08,903.84,927.44,950.47,973.34,994.43,1014.56,1033.69,1052.55,1070.69,1088.25,1105.55,1122.39,1139.46,1155.9,1171.77,1187.88,1203.49,1218.6,1233.29,1248.9,1263.51,1278.34,1292.26,1306.33,1320.38,1334.94,1348.08,1361.48,1374.67,1387.17,1400.76,1413.88,1426.64,1439.37,1453.25,1466.1,1478.08,1490.1,1503.1,1515.29,1526.79,1540.34,1552.1,1563.79,1575.46,1586.77,1598.34,1610.05,1620.96,1633.19,1645.1,1657.19,1669.07,1681.76,1694.64,1706.36,1720.09,1730.97,1741.88,1752.03,1765.31,1777.83,1788.88,1803.78,1814.68,1829.8,1843.65,1857.17,1871.36,1883.52,1896.59,1909.11,1924.41,1932.64,1948.41,1983.49,2009.36,2056.58
11521,1300,2917,0.75,2.37,117.84,152.56,186.22,219.34,252.14,283.65,315.49,346.47,376.39,406.84,436.32,465.49,494.23,523.18,551.18,579.17,606.73,634.51,662.29,689.64,716.77,744.12,771.47,798.93,825.64,852.56,878.85,904.81,929.91,953.27,974.82,994.52,1012.1,1026.88,1040.86,1054.41,1067.55,1080.7,1093.48,1106.36,1119.04,1131.66,1144.17,1156.75,1169.51,1181.94,1194.37,1206.93,1219.46,1231.93,1244.38,1256.9,1269.08,1281.29,1293.44,1305.5,1317.62,1329.96,1341.89,1353.6,1365.38,1377.03,1388.69,1400.12,1411.7,1422.44,1433.96,1444.94,1455.74,1466.88,1477.61,1488.5,1499.05,1509.64,1519.97,1529.93,1539.65,1550.16,1560.39,1570.75,1581.25,1591.61,1601.17,1611.25,1621.85,1632.85,1642.85,1653.53,1664.24,1678.55,1689.71,1703.22,1716.14,1729.62,1744.46,1759.77,1775.94,1791.79,1819.55,1857.86
11537,1312,2743,0.96,2.12,102.62,143.17,181.59,220.76,259.93,297.19,335.09,370.77,403.26,435.02,466.78,499.17,531.25,563.01,592.33,622.29,651.72,680.83,709.62,737.15,764.99,792.73,820.04,846.93,874.24,900.4,926.85,951.41,974.62,995.62,1014.63,1030.05,1045.13,1059.29,1072.97,1087.01,1100.64,1114.61,1128.59,1141.98,1155.26,1168.71,1181.53,1194.63,1207.79,1220.78,1233.99,1247.28,1260.56,1273.77,1286.76,1298.99,1310.99,1323.69,1336.74,1349.83,1362.72,1375.57,1388.15,1401.6,1414.9,1427.52,1440.28,1452.74,1465.21,1478.64,1491.76,1505.68,1518.2,1530.6,1543.47,1556.11,1568.82,1580.69,1593.67,1605.63,1618.94,1631.24,1644.22,1657.05,1668.98,1680.44,1692.56,1706.77,1720.33,1735.55,1753.24,1772.81,1784.12,1800.54,1825.62,1843.46,1860.1,1876.41,1893.66,1920.34,1974.66,2000.83,2040.13,2070.92
11553,670,1763,0.86,2.38,-143.31,-114.21,-85.47,-56.38,-27.31,2.96,32.03,62.25,92.13,121.92,152.16,182.71,213.7,244.63,276.32,308.4,340.51,373.31,406.56,439.69,473.27,507.61,541.91,576.61,612.06,647.87,684.04,720.24,757.58,794.83,832.09,869.1,905.99,941.28,973.52,1000.76,1019.73,1035,1049.38,1063.4,1077.52,1091.24,1104.97,1118.64,1131.97,1145.54,1159,1172.2,1185.08,1197.98,1210.86,1223.87,1237.05,1249.97,1262.43,1275.21,1287.56,1300.02,1312.26,1324.88,1336.96,1349.28,1361.78,1373.42,1385.23,1396.9,1408.95,1421.03,1433.12,1445.05,1456.58,1467.82,1479.38,1490.18,1501.66,1513.26,1524.61,1536.45,1548.37,1560.17,1572.64,1585,1596.95,1609.51,1621.34,1634.64,1646.74,1657.69,1670.5,1684.56,1697.32,1711.25,1727.56,1742.48,1758.97,1776.09,1796.54,1823.97,1864.03,1915.34
11585,553,1241,0.7,1.75,7.61,47.24,83.79,121.76,157.1,191.83,226.19,260.47,294.76,328.44,361.51,393.61,425.41,457.5,489.3,519.51,550.78,582.13,613.17,643.54,674.35,705.24,735.01,765.37,795.81,826.02,855.26,884.19,914.1,942.06,967.05,989.86,1009.64,1026.08,1041.68,1056.6,1070.6,1084.86,1098.83,1112.83,1126.97,1140.65,1153.82,1166.96,1180.33,1194.04,1207.55,1220.66,1233.63,1246.82,1259.53,1272.67,1285.67,1298.57,1311.54,1325.43,1338.51,1352.02,1365.01,1378.96,1392.12,1405.32,1417.31,1430.39,1443.39,1456.55,1471.18,1484.01,1496.8,1510.23,1523.28,1536.19,1550.04,1562.32,1575.35,1589.12,1603.37,1616.08,1629.05,1641.15,1652.46,1663.93,1679.74,1696.46,1712.33,1724.61,1739.18,1752.46,1769.62,1785.39,1802.66,1819.41,1837.63,1855.59,1875.67,1899.65,1917.64,1944.38,1986.98,2030.9
11601,1394,2450,0.87,1.47,512.34,546.33,577.55,607.96,640.93,673.74,700.7,727.06,751.61,776.37,801.16,823.64,847.17,871.16,893.54,915.69,936.6,957.55,977.26,997.56,1016.24,1032.93,1050.38,1066.76,1083.62,1099.48,1115.44,1130.26,1145.55,1159.66,1174.2,1188.68,1203.08,1217.19,1231.2,1245.31,1259.47,1273.11,1285.7,1298.01,1311.22,1324.05,1337.45,1350.47,1363.64,1375.85,1389.35,1403.5,1415.44,1427.37,1439.25,1451.18,1463.59,1475.47,1487.07,1498.48,1511.36,1525.05,1537.55,1549.05,1558.66,1572.21,1584,1594.89,1610.18,1625.43,1636.6,1648.15,1662.55,1674.15,1685.89,1697.63,1712.22,1720.93,1733.57,1744.98,1760.7,1777.23,1794.41,1807.91,1824.67,1838.73,1853.55,1867.57,1878.13,1891.38,1897.44,1910.42,1933.66,1945.69,1971.59,2020.83,2028.84,2045.98,2076.99,2080.97,2091.24,2157.67,2168.47,2181.82
11777,438,1130,0.81,2.35,-98.53,-66.54,-34.02,-0.94,29.86,60.19,89.93,119.56,149.23,177.77,206.34,234.38,262.85,291.39,319.37,347.91,375.92,403.89,432.39,460.41,488.94,517.52,546.13,575.23,604.86,634.53,663.74,694,724.76,755.59,786.45,817.35,848.64,880.1,911.08,941.69,970.22,994.86,1013.55,1027.92,1041.18,1054.17,1066.65,1079.64,1092.63,1105.12,1118.06,1130.56,1143.03,1156.01,1168.49,1180.95,1193.94,1206.4,1218.89,1231.35,1243.82,1256.76,1268.73,1281.16,1293.62,1305.57,1317.47,1329.91,1341.83,1353.74,1365.66,1377.58,1389.47,1401.41,1413.84,1425.8,1437.23,1449.64,1461.55,1472.91,1484.88,1496.27,1508.68,1520.59,1533.01,1544.99,1557.5,1570.49,1583.43,1596.4,1608.85,1621.33,1634.89,1648.98,1662.53,1676.61,1692.3,1709.65,1727.58,1744.34,1765.49,1792.59,1829.92,1868.38
11793,691,1496,0.86,2,-33.48,-0.21,31,61.75,92.63,124.61,154.33,184.89,214.54,244.84,273.78,302.27,329.99,357.7,385.75,414.24,442.79,471.21,499.45,526.77,555.65,584.08,613.54,642.03,669.93,698.81,728.34,757.93,786.93,815.88,845.4,874.47,903.42,931.71,959.43,984.88,1007.27,1025.71,1042.43,1058.15,1074.53,1090.21,1106.05,1121.35,1136.48,1151.92,1166.63,1181.65,1197.37,1212.99,1228.27,1243.95,1259.08,1274.31,1289.41,1304.2,1318.82,1333.35,1347.49,1361.96,1375.94,1390.94,1405.87,1420.44,1435.02,1449.01,1462.91,1477.83,1491.91,1506.44,1521.34,1535.43,1548.58,1562.29,1576.22,1589.58,1603.28,1616.06,1628.45,1642.52,1658.21,1673.27,1686.93,1703.9,1717.6,1731.65,1745.41,1761.13,1776.99,1788.93,1806.41,1821.59,1837.99,1860.12,1874.54,1896.74,1924.13,1944.26,1975.93,2004.89
11809,745,1478,0.89,1.87,443.17,493.78,576.8,603.54,653.01,696.91,725.86,786.81,818.79,859.49,895.6,940.54,973.8,1014.78,1032.87,1051.58,1069.55,1086.34,1105.37,1120.15,1139.06,1155.96,1171.21,1189.68,1206.04,1223.98,1236.72,1252.59,1270.43,1291.86,1304.2,1320.02,1335.43,1351.81,1362.17,1376.77,1387.51,1402.97,1414.72,1428.55,1445.85,1464.22,1482.28,1506.61,1521,1538.86,1550.56,1564.43,1582.82,1594.58,1612.97,1623.83,1637.09,1661.59,1670.35,1685.04,1701.91,1722.31,1734.14,1746.44,1762.25,1782.7,1818.16,1830.77,1843.58,1851.78,1862.47,1875.17,1900.83,1916.69,1935.64,1969.88,2002.52,2018.33,2020,2032.7,2043.02,2056.81,2058.38,2069.58,2081.7,2102.85,2103.04,2103.23,2134.63,2146.78,2158.93,2174.79,2190.64,2210.94,2231.24,2237.38,2243.52,2249.67,2255.81,2334.32,2412.84,2491.35,2569.87,2648.38
11841,1605,2638,1.02,1.86,523.09,552.11,583.25,611.64,635.02,659.15,684.83,708.02,730.22,751.22,772.84,795.2,815.5,836.95,856.36,875.05,893.16,911.63,929.72,947.04,964,980.2,996.22,1010.85,1026.64,1041.53,1055.54,1069.41,1083.13,1097.57,1111.29,1124.36,1138.23,1151.45,1164.53,1176.85,1189.49,1202.12,1214.31,1226.51,1238.56,1250.98,1262.6,1274.65,1286.77,1299.56,1311.83,1323.87,1336.36,1348.12,1360.33,1371.93,1383.76,1394.22,1406.5,1420.07,1431.03,1443.38,1455.49,1468.56,1480.33,1491.94,1503.13,1516.05,1527.52,1540.43,1552.64,1563.89,1577.46,1589.37,1600.2,1613.7,1625.25,1636.64,1649.69,1662.87,1677.73,1690.51,1702.79,1718.6,1730.51,1742.06,1754.54,1766.96,1780.54,1793.08,1804.49,1818.8,1836,1850.21,1868.37,1877.8,1905.92,1923.86,1940.98,1960.21,1977.7,2010.6,2055.05,2088.21
11857,669,1267,0.91,1.79,89.44,124.94,157.18,190.81,224.73,258.08,291.16,324.05,357.87,390.29,422.6,454.1,486.52,517.81,549.21,581.16,612.18,644.03,674.03,704.68,733.63,763.34,792.68,821.74,849.39,877.61,905.16,932.45,958.07,982.34,1003.88,1023.85,1041.83,1059.1,1076.25,1093.04,1109.52,1125.39,1141.29,1156.85,1172.23,1187.25,1201.89,1216.76,1231.23,1245.66,1260.4,1273.79,1287.82,1301.87,1314.92,1328.28,1341.26,1353.8,1367.45,1381.11,1394.24,1407.37,1420.58,1432.2,1444.51,1457.03,1468.65,1480.83,1492.29,1504.76,1515.46,1526.93,1538.11,1551.06,1563.04,1573.41,1584.77,1596.8,1608.19,1620.63,1631.25,1642.51,1653.47,1664.6,1676.81,1688.61,1701.38,1713.44,1727.61,1739.19,1750.73,1764.5,1776.15,1787.82,1802.41,1820.09,1832.22,1847.74,1860.92,1885.13,1901.61,1930.35,1975.76,2045.74
12033,1304,2766,0.81,1.9,253.85,296.47,338.75,381.28,420.25,458.76,495.28,532.86,567.53,604.21,639,674.31,707.41,741.09,772.85,805.99,838.83,868.55,898.29,925.65,953.13,978.33,1000.84,1019.74,1036.39,1052.48,1068.16,1083.32,1098.22,1112.44,1126.59,1140.56,1154.75,1168.54,1182.99,1196.33,1209.7,1223.31,1236.43,1249.95,1262.84,1275.7,1288.07,1302.52,1315.53,1328.93,1341.72,1354.31,1366.8,1379.23,1391.88,1405.12,1416.98,1428.66,1441.76,1455.34,1467.07,1479.3,1491.18,1504.43,1516.32,1529.42,1542.19,1554.08,1566.45,1578.58,1589.75,1601.3,1613.59,1627.47,1639.42,1651.39,1665.28,1676.57,1688.09,1699.8,1710.73,1722.64,1733.96,1744.91,1757.65,1767.13,1779.65,1793.53,1805.45,1816.55,1832.31,1851.38,1871.99,1885.72,1893.57,1908.65,1920.78,1935.57,1952.23,1973.05,1997.1,2013.73,2083.02,2166.28
12049,1876,3469,0.95,1.77,377.58,408.18,441.32,470.63,501.01,531.6,559.25,588.9,616.66,644.58,670.41,693.61,718.27,743.15,766.53,790.57,813.73,837.09,859.85,882.24,904.78,926.73,948.31,968.52,987.31,1005.4,1022.13,1037.55,1053.13,1068.49,1083.02,1097.12,1111.15,1125.25,1139.89,1154.22,1168.17,1182.31,1196.39,1209.56,1222.76,1236.79,1250.4,1263.8,1277.37,1290.28,1303.37,1316.87,1329.87,1343.19,1355.59,1368.79,1381.61,1394.1,1407.55,1420.27,1433.25,1444.7,1456.43,1468.87,1481.85,1494.65,1507.9,1520.21,1532.19,1544.11,1556.26,1568.61,1580.86,1593.56,1607.06,1618.36,1629.89,1643.05,1655.06,1668.11,1680.8,1693.6,1704.74,1715.91,1729.94,1745.12,1757.94,1770.65,1783.63,1796.16,1812.85,1827.4,1841.57,1852.55,1863.8,1878.24,1896.09,1920.64,1935.57,1956.89,1981.48,2006.73,2036.41,2104.43
12097,1131,2347,0.82,1.9,285.68,321.49,358.42,393.56,428.47,460.32,494.11,526.39,558.2,589.56,620.75,650.81,681.52,711.35,740.11,768.16,796.42,824.73,852.37,879.98,906.51,932.6,956.69,979.53,1000.62,1018.38,1034.23,1048.59,1062.93,1076.48,1090.08,1103.64,1117.06,1130.31,1143.72,1156.69,1170.28,1183.36,1196.18,1208.97,1221.75,1234.7,1247.53,1259.56,1271.59,1283.93,1296.28,1309.22,1321.39,1333.74,1345.78,1357.8,1370.12,1382.14,1393.87,1405.95,1418.08,1429.82,1441.53,1453.56,1464.83,1477.01,1489.8,1502.47,1514.32,1526.24,1537.2,1549.49,1561.41,1573.91,1584.95,1596.23,1607.67,1618.1,1629.54,1641.43,1651.75,1662.06,1675.49,1686.16,1697.72,1708.79,1720.28,1732.74,1744.62,1758.16,1768.82,1782.5,1797.17,1804.1,1818.93,1836.94,1857.32,1870.93,1884.3,1900.2,1928.58,1954.95,1989.96,2027.45
12113,1088,1918,0.82,1.44,391.58,427.2,461.89,494.98,527.1,559.76,590.34,620.96,651.85,684.15,711.94,740.27,767.89,794.62,820.82,847.95,872.21,897,920.24,943.75,966.37,989.14,1008.55,1027.88,1045.81,1063.53,1081,1098.27,1113.86,1131.31,1147.64,1163.11,1178.71,1193.73,1209.16,1223.54,1238.5,1252.81,1266.51,1281.03,1295.21,1309.54,1322.67,1336.37,1350.96,1364.87,1377.03,1388.63,1401.21,1413.39,1425.07,1436.95,1449.75,1461.62,1474.49,1487,1499.99,1512.23,1523.62,1536.35,1549.08,1559.22,1570.06,1582.09,1593.98,1605.37,1617.67,1628.32,1641.73,1652.16,1663.5,1676.5,1688.23,1699.7,1712.69,1723.96,1735.02,1746.49,1757.33,1771.16,1781.73,1791.47,1807.73,1821.56,1831,1840.12,1854.5,1869.73,1881.69,1896.9,1911.85,1935.09,1952.44,1974.07,1999.22,2028.91,2051.36,2077.85,2120.53,2143.12
12289,494,1141,0.71,1.88,-255.45,-229.45,-202.53,-177.23,-150.09,-120.75,-94.64,-67.61,-40.1,-12.75,14.55,42.49,70.64,98.16,125.99,154.53,182.47,211.92,240.56,270.11,299.35,329.82,361.69,392.06,423.23,454.4,486.38,519.06,551.75,585.07,619.36,654.79,688.77,723,758.32,793.75,829.87,866.96,903.36,938.46,970.66,999.56,1021.91,1041.51,1059.87,1077.26,1094.9,1112.4,1129.42,1146.88,1164.31,1180.07,1196.91,1213.32,1228.82,1245.12,1261.42,1276.96,1292.53,1307.28,1324.01,1339.52,1354.59,1371.13,1387.04,1402.1,1417.14,1433.3,1447.55,1463.26,1480.06,1496.35,1513.42,1529.4,1544.5,1559.61,1574.38,1587.89,1602.57,1618.48,1639.14,1655.35,1672.62,1688.35,1706.6,1723.92,1738.92,1758,1772.45,1790.27,1811.64,1829,1861.96,1889.26,1913.35,1942.67,1971.24,2011.52,2029.96,2086.39
12305,1618,3850,0.81,2.07,309.56,348.76,389.95,428.93,465.01,501.95,537.67,574.49,610.99,644.55,679.75,712.72,745.36,779.36,811.85,844.02,877.99,908.59,937.99,965.9,989.61,1010.35,1026.53,1040.83,1054.12,1067.41,1081.09,1093.97,1106.25,1119.16,1131.64,1144.25,1156.65,1169.13,1181.08,1192.67,1205.05,1217.2,1229.09,1241.62,1253.34,1265.52,1278.21,1290.51,1302.88,1314.31,1326.26,1338.01,1350.65,1362.73,1374.78,1387.61,1400.25,1412.68,1425.85,1437.9,1450.14,1461.9,1472.4,1484.25,1497.42,1510.69,1523.44,1536.4,1549.35,1562.39,1574.29,1586.58,1596.37,1607.41,1616.87,1629.91,1642.46,1655.58,1667.02,1679.15,1688.62,1702.96,1714.46,1726.93,1737.28,1749.01,1762.78,1775.14,1789.54,1811.62,1833,1849.51,1861.4,1879.27,1893.26,1919.58,1931.74,1949.68,1979.89,1993.65,2018.71,2050.23,2105.03,2132.44
